Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
SRR2977848	(1.0, 44.24429645254321)	(2.0, 18.11831164534013)	(3.0, 9.431708585348632)	(4.0, 5.737576654336022)	(5.0, 3.7535695827779034)	(6.0, 2.699602090351098)	(7.0, 2.031373131239722)	(8.0, 1.5480045966607074)	(9.0, 1.309937309997402)	('>10', 9.20435827421435)	('>50', 1.079718160434148)	('>100', 0.647685090571586)	('>500', 0.1201396586025593)	('>1k', 0.07371876758246963)	('>5k', 0.0)	('>10k+', 0.0)
SRR2977849	(1.0, 45.92651182910427)	(2.0, 18.298729842748877)	(3.0, 9.134312727500324)	(4.0, 5.4771620976716475)	(5.0, 3.512770590192233)	(6.0, 2.2897351797308523)	(7.0, 1.7736441566205772)	(8.0, 1.3561568828668429)	(9.0, 1.106468168907397)	('>10', 9.05105093219771)	('>50', 1.2880376969409695)	('>100', 0.6294189162739734)	('>500', 0.02893666549029595)	('>1k', 0.12706431375403815)	('>5k', 0.0)	('>10k+', 0.0)
SRR2977850	(1.0, 34.87201985489356)	(2.0, 16.551539811839035)	(3.0, 9.6760310410956)	(4.0, 6.445733455085972)	(5.0, 4.556582551292065)	(6.0, 3.340717641763011)	(7.0, 2.6470590914737584)	(8.0, 2.1409294116611735)	(9.0, 1.6704811343230714)	('>10', 14.497379540193014)	('>50', 2.1350300066848367)	('>100', 1.2783796561945964)	('>500', 0.05443303901715124)	('>1k', 0.13368376448300942)	('>5k', 0.0)	('>10k+', 0.0)
SRR2977851	(1.0, 57.129024743622615)	(2.0, 17.56903036282265)	(3.0, 7.548127485202389)	(4.0, 4.233067151834903)	(5.0, 2.56610187343392)	(6.0, 1.8063690251145799)	(7.0, 1.3668106037202379)	(8.0, 1.0080229575505373)	(9.0, 0.843100810776994)	('>10', 5.455662402118281)	('>50', 0.2762419293305233)	('>100', 0.1293842780187969)	('>500', 0.02771412299949351)	('>1k', 0.04134225345405494)	('>5k', 0.0)	('>10k+', 0.0)
SRR2977852	(1.0, 56.22167892475702)	(2.0, 18.002720962158733)	(3.0, 8.040660774866843)	(4.0, 4.418577191972968)	(5.0, 2.7216063307042955)	(6.0, 1.8828837081501044)	(7.0, 1.3284270182670237)	(8.0, 1.0094509650150896)	(9.0, 0.7996026462056254)	('>10', 5.158061839450524)	('>50', 0.24656680591186816)	('>100', 0.0934515610414753)	('>500', 0.037507293420838875)	('>1k', 0.03880397807753577)	('>5k', 0.0)	('>10k+', 0.0)
SRR2977853	(1.0, 59.53267348779306)	(2.0, 18.412204189032376)	(3.0, 7.411317057778913)	(4.0, 4.009943413593623)	(5.0, 2.4451370314159027)	(6.0, 1.6090432030858963)	(7.0, 1.1528730251479107)	(8.0, 0.8385727511741634)	(9.0, 0.6412003890344317)	('>10', 3.561787220662189)	('>50', 0.15194200489829607)	('>100', 0.12023502865307431)	('>500', 0.05951361855157859)	('>1k', 0.05355757917858854)	('>5k', 0.0)	('>10k+', 0.0)
SRR2977854	(1.0, 55.63461043151597)	(2.0, 16.688738549182897)	(3.0, 7.686346727711359)	(4.0, 4.247954624080533)	(5.0, 2.7784310964252885)	(6.0, 2.0075630071964485)	(7.0, 1.486405492690351)	(8.0, 1.2254827758532425)	(9.0, 1.0020312626107304)	('>10', 6.545724521746586)	('>50', 0.40925592441873077)	('>100', 0.1950702660084372)	('>500', 0.038384191233320056)	('>1k', 0.05400112932613147)	('>5k', 0.0)	('>10k+', 0.0)
SRR2977855	(1.0, 55.54182931790644)	(2.0, 17.70600451411005)	(3.0, 8.097930675512403)	(4.0, 4.5734449630567235)	(5.0, 2.8611652349542984)	(6.0, 1.9845724175019823)	(7.0, 1.3993072580040768)	(8.0, 1.1710720947471729)	(9.0, 0.9011925320007836)	('>10', 5.413815374443575)	('>50', 0.20245425835671318)	('>100', 0.06049920867690532)	('>500', 0.042499299825929655)	('>1k', 0.044212850902973604)	('>5k', 0.0)	('>10k+', 0.0)
SRR2977856	(1.0, 57.39639088725234)	(2.0, 18.279537165550046)	(3.0, 7.932803578445739)	(4.0, 4.130267356114029)	(5.0, 2.256188867376667)	(6.0, 1.3611853946356836)	(7.0, 0.991478631299624)	(8.0, 0.7058797438412858)	(9.0, 0.539933776766739)	('>10', 4.472363032768279)	('>50', 0.957406558199529)	('>100', 0.7451302230402371)	('>500', 0.12381884041943135)	('>1k', 0.10761594429033565)	('>5k', 0.0)	('>10k+', 0.0)
SRR2977857	(1.0, 20.32235755757884)	(2.0, 11.514836013041151)	(3.0, 8.223163307903022)	(4.0, 6.376368799743469)	(5.0, 5.010233924468039)	(6.0, 4.115274371489529)	(7.0, 3.4131081654440494)	(8.0, 2.868395918827685)	(9.0, 2.4832520141143855)	('>10', 21.827429611587124)	('>50', 3.841769147746184)	('>100', 6.492072267909882)	('>500', 1.7811894949234297)	('>1k', 1.188222077191296)	('>5k', 0.3852468184494374)	('>10k+', 0.1570805095824499)
SRR2977858	(1.0, 28.73475484407497)	(2.0, 15.154161373993228)	(3.0, 9.624624882886748)	(4.0, 6.7012084093167275)	(5.0, 5.0115687992023386)	(6.0, 3.912224455425716)	(7.0, 3.0353738569944886)	(8.0, 2.4727665335452067)	(9.0, 2.032161181197292)	('>10', 15.983088455108232)	('>50', 2.705108762885264)	('>100', 2.276553092645867)	('>500', 0.3416942229991873)	('>1k', 1.0842383996249088)	('>5k', 0.11043274830570748)	('>10k+', 0.8200399817940695)
SRR2977859	(1.0, 27.76894214211853)	(2.0, 14.802446922206137)	(3.0, 9.66806062560625)	(4.0, 6.518794967605909)	(5.0, 4.929681993255827)	(6.0, 3.9318332058374006)	(7.0, 3.0269597246477633)	(8.0, 2.4713629132834076)	(9.0, 2.0358352400207993)	('>10', 18.805259441739146)	('>50', 3.219411123886182)	('>100', 2.135513885360376)	('>500', 0.254870279514581)	('>1k', 0.22600842602706686)	('>5k', 0.20501910889057195)	('>10k+', 0.0)
SRR2977860	(1.0, 27.53270406083434)	(2.0, 14.741359554380676)	(3.0, 9.524150838277574)	(4.0, 6.586093168427147)	(5.0, 4.836726732924489)	(6.0, 3.6483286557151446)	(7.0, 2.888698154619072)	(8.0, 2.3977343316365154)	(9.0, 1.9493820622039166)	('>10', 18.307689736652804)	('>50', 3.6731419040492153)	('>100', 3.187635755005483)	('>500', 0.24573015529138323)	('>1k', 0.30846342191758763)	('>5k', 0.1721614680647235)	('>10k+', 0.0)
SRR2977861	(1.0, 29.4299063015664)	(2.0, 14.945436767023669)	(3.0, 8.969760065188618)	(4.0, 6.093392733141467)	(5.0, 4.432424586903589)	(6.0, 3.3349999599273388)	(7.0, 2.463258897277396)	(8.0, 2.089711022076265)	(9.0, 1.7801446403122798)	('>10', 18.377340462923936)	('>50', 3.924350075685981)	('>100', 3.4488430926972202)	('>500', 0.2920013975716486)	('>1k', 0.24419152283066675)	('>5k', 0.17423847487362903)	('>10k+', 0.0)
SRR2977862	(1.0, 58.401555372318285)	(2.0, 17.33112386331555)	(3.0, 7.601139036758648)	(4.0, 3.9461900501997715)	(5.0, 2.499769690099145)	(6.0, 1.699684689725993)	(7.0, 1.2039326178264491)	(8.0, 0.9546430889774286)	(9.0, 0.7747894795702537)	('>10', 5.018123752469979)	('>50', 0.3100393415494988)	('>100', 0.16122117057884294)	('>500', 0.014814747026428089)	('>1k', 0.08297309958368598)	('>5k', 0.0)	('>10k+', 0.0)
SRR2977863	(1.0, 51.424464969349614)	(2.0, 18.1184353788672)	(3.0, 8.770954848565992)	(4.0, 5.068621833950934)	(5.0, 3.272322785928325)	(6.0, 2.2136692335013834)	(7.0, 1.6275565099783131)	(8.0, 1.2641999450212489)	(9.0, 1.0996415207593253)	('>10', 6.5369403926706315)	('>50', 0.39471244380406406)	('>100', 0.1139248540710813)	('>500', 0.04121523833616776)	('>1k', 0.05334004519573994)	('>5k', 0.0)	('>10k+', 0.0)
SRR2977864	(1.0, 45.91987583055213)	(2.0, 18.12877214609142)	(3.0, 9.399541453595866)	(4.0, 5.632536773905487)	(5.0, 3.6055573353472856)	(6.0, 2.50394480407748)	(7.0, 1.87814214334828)	(8.0, 1.4282075313776756)	(9.0, 1.0931674386369619)	('>10', 8.178869343074236)	('>50', 1.1333046754397214)	('>100', 0.8999663338319286)	('>500', 0.04660125122829513)	('>1k', 0.15151293949323016)	('>5k', 0.0)	('>10k+', 0.0)
SRR2977865	(1.0, 58.432428636983936)	(2.0, 18.12238272603432)	(3.0, 7.741987512312708)	(4.0, 4.003532060642744)	(5.0, 2.427919006315634)	(6.0, 1.524528445963581)	(7.0, 1.0252789985727766)	(8.0, 0.8030831426130702)	(9.0, 0.6740773536754006)	('>10', 4.370215552557975)	('>50', 0.5266832417257916)	('>100', 0.2189161579707453)	('>500', 0.07033255069073527)	('>1k', 0.05863461394058354)	('>5k', 0.0)	('>10k+', 0.0)
SRR2977866	(1.0, 64.68569258871439)	(2.0, 15.968905871367184)	(3.0, 6.082739145266667)	(4.0, 3.082398181158517)	(5.0, 1.949642629585714)	(6.0, 1.3041874657329044)	(7.0, 0.9630642192719755)	(8.0, 0.7520963676067127)	(9.0, 0.5878769022344252)	('>10', 3.982555842267066)	('>50', 0.3535726710692542)	('>100', 0.18440315562983672)	('>500', 0.0)	('>1k', 0.10286496009531575)	('>5k', 0.0)	('>10k+', 0.0)
SRR2977867	(1.0, 57.16203639837444)	(2.0, 16.70106767897841)	(3.0, 7.430388477902099)	(4.0, 4.081703591722635)	(5.0, 2.788023202907047)	(6.0, 1.9670168847639762)	(7.0, 1.445210915889024)	(8.0, 1.1069442779613834)	(9.0, 0.8995710801924125)	('>10', 5.792212185987685)	('>50', 0.3717792719521806)	('>100', 0.14847548730117902)	('>500', 0.0395352119020138)	('>1k', 0.0660353341655485)	('>5k', 0.0)	('>10k+', 0.0)
SRR2977868	(1.0, 25.023825569609727)	(2.0, 14.111426246504974)	(3.0, 9.438384113883318)	(4.0, 6.898646666230541)	(5.0, 5.201683292646482)	(6.0, 4.092899101264615)	(7.0, 3.1315515107476135)	(8.0, 2.6892642120133083)	(9.0, 2.194540693289857)	('>10', 17.374522115031944)	('>50', 3.0027069956890964)	('>100', 4.580166177678229)	('>500', 1.033928825351103)	('>1k', 0.6802203989232634)	('>5k', 0.11311252430982026)	('>10k+', 0.43312155682613895)
SRR2977869	(1.0, 36.545018171176224)	(2.0, 16.839511945058273)	(3.0, 9.198635923193638)	(4.0, 5.869661809407814)	(5.0, 3.845879534289877)	(6.0, 2.798100308233182)	(7.0, 2.1324464009062436)	(8.0, 1.6419047714922475)	(9.0, 1.3228391435960374)	('>10', 12.947746570202733)	('>50', 2.71465629776477)	('>100', 2.9809562995902406)	('>500', 0.47738776538796296)	('>1k', 0.3311884079947783)	('>5k', 0.20013297192268464)	('>10k+', 0.15393367978329361)
SRR2977870	(1.0, 30.337632968462515)	(2.0, 15.785424463604341)	(3.0, 9.85219191597579)	(4.0, 6.868903361140117)	(5.0, 5.008520167510329)	(6.0, 3.7087318673572915)	(7.0, 2.8936792091034684)	(8.0, 2.407688308193627)	(9.0, 1.8856594482513467)	('>10', 15.517989898028523)	('>50', 2.582946298414891)	('>100', 2.423768939656569)	('>500', 0.2586539497548247)	('>1k', 0.2534235045869189)	('>5k', 0.21478569995948588)	('>10k+', 0.0)
SRR2977871	(1.0, 33.62398787145446)	(2.0, 15.97959253520737)	(3.0, 8.887050980396165)	(4.0, 5.787512986671202)	(5.0, 4.013253007982788)	(6.0, 3.1556332589196963)	(7.0, 2.2980565320090847)	(8.0, 1.993842016039744)	(9.0, 1.6149835846207459)	('>10', 15.816631897618077)	('>50', 3.214491509627199)	('>100', 2.7102405966788488)	('>500', 0.3518158374787853)	('>1k', 0.32744110441005275)	('>5k', 0.22546628088577578)	('>10k+', 0.0)
SRR2977872	(1.0, 21.559574996169495)	(2.0, 12.087290833601939)	(3.0, 8.63493951436156)	(4.0, 6.588716859166562)	(5.0, 5.084682185032481)	(6.0, 4.235490170287335)	(7.0, 3.4690221591493193)	(8.0, 2.7957489736425356)	(9.0, 2.4590166521379277)	('>10', 22.35426288277771)	('>50', 4.109122134175681)	('>100', 4.712829539076891)	('>500', 0.8156228436011042)	('>1k', 0.5885336649116263)	('>5k', 0.35706604220654586)	('>10k+', 0.14808054970134157)
SRR2977873	(1.0, 26.056805288878916)	(2.0, 13.832122781662115)	(3.0, 8.813350550674839)	(4.0, 6.283076565011685)	(5.0, 4.801723316997505)	(6.0, 3.5159027135399605)	(7.0, 2.8942603145805523)	(8.0, 2.339290032384454)	(9.0, 1.9531317786669282)	('>10', 19.026375766219868)	('>50', 4.349826441954219)	('>100', 4.867352077444875)	('>500', 0.6760460437345203)	('>1k', 0.2680054130199636)	('>5k', 0.06637448932480995)	('>10k+', 0.2563564259048521)
SRR2977874	(1.0, 49.40730309494229)	(2.0, 18.028889779946127)	(3.0, 8.669507352312463)	(4.0, 5.002950436496793)	(5.0, 3.2356800810735034)	(6.0, 2.2658141199897672)	(7.0, 1.7548324764867458)	(8.0, 1.3074283012198893)	(9.0, 1.081764663271614)	('>10', 7.98083608038316)	('>50', 0.8277764790513067)	('>100', 0.33295553965509994)	('>500', 0.029581917407153026)	('>1k', 0.07467967776411097)	('>5k', 0.0)	('>10k+', 0.0)
SRR2977875	(1.0, 53.25061249001415)	(2.0, 17.909820503470225)	(3.0, 8.275322984528133)	(4.0, 4.596761983435562)	(5.0, 2.809933998387936)	(6.0, 1.84339737457446)	(7.0, 1.3872760759871345)	(8.0, 1.0332234453821607)	(9.0, 0.8272812303789675)	('>10', 6.47530394325764)	('>50', 0.860612523873911)	('>100', 0.6141819132294871)	('>500', 0.037768295035394195)	('>1k', 0.07850323844478066)	('>5k', 0.0)	('>10k+', 0.0)
SRR2977876	(1.0, 52.689158543499545)	(2.0, 18.325484134097564)	(3.0, 8.679060053416272)	(4.0, 4.6612249393906175)	(5.0, 3.038941282829863)	(6.0, 2.019582492588379)	(7.0, 1.4495328490095032)	(8.0, 1.110475106393376)	(9.0, 0.847684883637973)	('>10', 6.136635703368587)	('>50', 0.6383155877600226)	('>100', 0.27777393524783683)	('>500', 0.023716844040435375)	('>1k', 0.10241364472006184)	('>5k', 0.0)	('>10k+', 0.0)
SRR2977877	(1.0, 52.21596280419164)	(2.0, 18.3965188225857)	(3.0, 9.004604015539876)	(4.0, 5.19640422815916)	(5.0, 3.1906809768811897)	(6.0, 2.1120743253712537)	(7.0, 1.6167056692126707)	(8.0, 1.2039431788620307)	(9.0, 0.9394107944245826)	('>10', 5.623613244263304)	('>50', 0.25574610433824185)	('>100', 0.1432541148932863)	('>500', 0.03131319891239612)	('>1k', 0.06976852236466016)	('>5k', 0.0)	('>10k+', 0.0)
SRR2977878	(1.0, 54.459676831057024)	(2.0, 17.474697350550613)	(3.0, 8.116651046591846)	(4.0, 4.506189896041406)	(5.0, 2.924903954519545)	(6.0, 2.041557664802859)	(7.0, 1.469977025488286)	(8.0, 1.1142506216598225)	(9.0, 0.9799105507004708)	('>10', 6.276401175688524)	('>50', 0.36470610394842656)	('>100', 0.1716124443631168)	('>500', 0.022571359420234374)	('>1k', 0.07689397516776637)	('>5k', 0.0)	('>10k+', 0.0)
SRR2977879	(1.0, 22.90426037565604)	(2.0, 13.488537164435026)	(3.0, 9.183114827675002)	(4.0, 6.949667960868874)	(5.0, 5.493517097873955)	(6.0, 4.246705561664881)	(7.0, 3.6426123044435217)	(8.0, 2.9988958587691807)	(9.0, 2.5253155880375164)	('>10', 22.580082510896467)	('>50', 3.139436843801703)	('>100', 2.093481559372872)	('>500', 0.16120864758455547)	('>1k', 0.24762484473518587)	('>5k', 0.34553885418522245)	('>10k+', 0.0)
SRR2977880	(1.0, 20.901103201371914)	(2.0, 11.59609158287481)	(3.0, 8.104666498693897)	(4.0, 6.0115078748264414)	(5.0, 4.786699658648791)	(6.0, 3.927762052526419)	(7.0, 3.125878264503998)	(8.0, 2.689999750727844)	(9.0, 2.3504798117867756)	('>10', 25.065836218262582)	('>50', 5.709490510599526)	('>100', 5.023947869288404)	('>500', 0.2713857100195331)	('>1k', 0.2012077793480627)	('>5k', 0.23394321652103517)	('>10k+', 0.0)
SRR2977881	(1.0, 34.13791580550609)	(2.0, 16.73057337928087)	(3.0, 9.577640938975009)	(4.0, 6.419123394557322)	(5.0, 4.266447569442857)	(6.0, 3.1537446677305967)	(7.0, 2.3978127682992545)	(8.0, 1.8755824240562362)	(9.0, 1.5580031598916515)	('>10', 13.741568736373747)	('>50', 2.740680540397026)	('>100', 2.7386102291697076)	('>500', 0.27615859759722666)	('>1k', 0.18053211525484175)	('>5k', 0.2056056734675605)	('>10k+', 0.0)
SRR2977882	(1.0, 32.8027498946673)	(2.0, 16.50019299403426)	(3.0, 9.89710325543912)	(4.0, 6.3390285369975725)	(5.0, 4.386015438119639)	(6.0, 3.1830896584125243)	(7.0, 2.371632309622901)	(8.0, 1.8035650922265913)	(9.0, 1.3877222578524058)	('>10', 9.659789561915328)	('>50', 2.4235582315966755)	('>100', 5.392085496915082)	('>500', 2.0275842779091566)	('>1k', 1.284059542759525)	('>5k', 0.11300152763995926)	('>10k+', 0.4288219238919556)
SRR2977883	(1.0, 34.34022628720565)	(2.0, 16.270783177342363)	(3.0, 9.0009386524074)	(4.0, 5.712625513599278)	(5.0, 4.009368315457334)	(6.0, 2.9714078180050834)	(7.0, 2.2761492624124124)	(8.0, 1.8646462963344657)	(9.0, 1.5797920300915722)	('>10', 15.161005871539416)	('>50', 3.194732019408686)	('>100', 2.8775182824694148)	('>500', 0.27373190249780505)	('>1k', 0.16377348506296283)	('>5k', 0.06296944983034758)	('>10k+', 0.24033163633569132)
SRR2977884	(1.0, 32.027750771221456)	(2.0, 16.646908778511968)	(3.0, 10.477021711568272)	(4.0, 7.079666225224187)	(5.0, 5.090273509712467)	(6.0, 3.7986173254342273)	(7.0, 2.915450133986137)	(8.0, 2.234081088408853)	(9.0, 1.7897135235879065)	('>10', 11.178901777758835)	('>50', 1.7981308086160899)	('>100', 3.6536160336803354)	('>500', 0.7086123707788112)	('>1k', 0.34974956496176357)	('>5k', 0.1144944534957594)	('>10k+', 0.1370119230529861)
SRR2977885	(1.0, 32.97717801546422)	(2.0, 14.753688226992114)	(3.0, 8.936545098294795)	(4.0, 5.916822025245041)	(5.0, 4.162072226544571)	(6.0, 2.9445109580531756)	(7.0, 2.1964739906717075)	(8.0, 1.7234035447221754)	(9.0, 1.3393871537366047)	('>10', 10.098344794095693)	('>50', 3.1971175347864595)	('>100', 8.02419893539257)	('>500', 2.6213772815117298)	('>1k', 0.8229893205044241)	('>5k', 0.2858908939847025)	('>10k+', 0.0)
SRR2977886	(1.0, 38.78537195152952)	(2.0, 16.842646937574294)	(3.0, 8.877704964948121)	(4.0, 5.383723727345596)	(5.0, 3.609199087310487)	(6.0, 2.528041940672473)	(7.0, 2.0593023823039203)	(8.0, 1.513783026557796)	(9.0, 1.3018287763047305)	('>10', 12.49230898911993)	('>50', 2.7912906449896973)	('>100', 2.908616011028803)	('>500', 0.3327066523688929)	('>1k', 0.2837246735283171)	('>5k', 0.12813661741872248)	('>10k+', 0.16161361699871307)
SRR2977887	(1.0, 41.84417228975631)	(2.0, 18.738913802292885)	(3.0, 10.68260926181718)	(4.0, 6.714848509759102)	(5.0, 4.541528097288823)	(6.0, 3.2396507373337067)	(7.0, 2.3803987688576638)	(8.0, 1.756973145072398)	(9.0, 1.3429472538164697)	('>10', 7.025071173694461)	('>50', 0.4443428208832998)	('>100', 0.39957004223036535)	('>500', 0.2144913412393414)	('>1k', 0.36679389903628595)	('>5k', 0.3076888569216112)	('>10k+', 0.0)
SRR2977888	(1.0, 33.82726899659553)	(2.0, 16.42220481539779)	(3.0, 9.841122145599726)	(4.0, 6.511264403538925)	(5.0, 4.486131626923546)	(6.0, 3.222622932550982)	(7.0, 2.6618953621349934)	(8.0, 2.0646989745759434)	(9.0, 1.6981477849637383)	('>10', 13.615725106763552)	('>50', 2.4758136206266745)	('>100', 2.2716283829281356)	('>500', 0.2556678818210968)	('>1k', 0.35040534989946315)	('>5k', 0.13085276913927177)	('>10k+', 0.1645498465405192)
SRR2977889	(1.0, 40.124516522308916)	(2.0, 17.780059616911423)	(3.0, 9.589258476611388)	(4.0, 5.952781262885199)	(5.0, 3.839283749168799)	(6.0, 2.707288562082452)	(7.0, 1.9462447927137905)	(8.0, 1.4315123354368209)	(9.0, 1.1160306023550988)	('>10', 8.102331625982014)	('>50', 2.080846685898857)	('>100', 4.118194605255039)	('>500', 0.504753046245528)	('>1k', 0.3902590076124793)	('>5k', 0.31663910853199967)	('>10k+', 0.0)
SRR2977890	(1.0, 38.784273844761216)	(2.0, 16.917248180949347)	(3.0, 8.827429198620369)	(4.0, 5.175300359030641)	(5.0, 3.3792138312359064)	(6.0, 2.2935574788162647)	(7.0, 1.6756969241142339)	(8.0, 1.2573460795857647)	(9.0, 0.9504490085443802)	('>10', 7.692857885095735)	('>50', 2.538561795999944)	('>100', 6.662252402580812)	('>500', 2.4893392760160453)	('>1k', 0.9428597179788245)	('>5k', 0.2310791090219391)	('>10k+', 0.18253490764857339)
SRR2977891	(1.0, 44.147316174680505)	(2.0, 17.57649483717485)	(3.0, 8.688528316523582)	(4.0, 5.019808536037118)	(5.0, 3.282690291316685)	(6.0, 2.3214795076420085)	(7.0, 1.7543414984413954)	(8.0, 1.3946402769408763)	(9.0, 1.179090829181873)	('>10', 10.507928606159656)	('>50', 2.0144609801902003)	('>100', 1.3403197835904859)	('>500', 0.23031028999475267)	('>1k', 0.2471169175500688)	('>5k', 0.2954731545759286)	('>10k+', 0.0)
SRR2977892	(1.0, 34.45490775775084)	(2.0, 15.830446857563722)	(3.0, 9.074919854429314)	(4.0, 5.822693773507125)	(5.0, 4.120020589349565)	(6.0, 3.177168491128221)	(7.0, 2.3422953052798627)	(8.0, 1.9475796483392385)	(9.0, 1.5529447881657075)	('>10', 14.723105989129051)	('>50', 3.235354969676427)	('>100', 2.924788280530269)	('>500', 0.29942752656083155)	('>1k', 0.24501706296528397)	('>5k', 0.249329105624451)	('>10k+', 0.0)
SRR2977893	(1.0, 43.94148248680301)	(2.0, 17.890559228988227)	(3.0, 8.755345102026437)	(4.0, 5.140048450434387)	(5.0, 3.432285623921384)	(6.0, 2.4001077542735048)	(7.0, 1.8127525547273489)	(8.0, 1.3218228491421251)	(9.0, 1.1490649365112755)	('>10', 9.87340421625369)	('>50', 1.963310749652298)	('>100', 1.6632259154534785)	('>500', 0.18175528767188975)	('>1k', 0.2121886525935217)	('>5k', 0.26264619154743235)	('>10k+', 0.0)
SRR2977894	(1.0, 38.20308251665861)	(2.0, 17.149313917297977)	(3.0, 9.034450240430388)	(4.0, 5.444029963520977)	(5.0, 3.7010512660267003)	(6.0, 2.8789512554754806)	(7.0, 2.036891755876919)	(8.0, 1.6831114066848865)	(9.0, 1.3552564741449578)	('>10', 12.411082954568617)	('>50', 2.618829663411833)	('>100', 2.730716190181423)	('>500', 0.24732793298648925)	('>1k', 0.22983534527447302)	('>5k', 0.27606911746040286)	('>10k+', 0.0)
SRR2977895	(1.0, 38.386434125656244)	(2.0, 18.034520961934216)	(3.0, 10.099873365931394)	(4.0, 6.2274735054227355)	(5.0, 4.283831849993187)	(6.0, 2.86334067557838)	(7.0, 2.0995573033173303)	(8.0, 1.583406940129083)	(9.0, 1.266150162250914)	('>10', 8.393318607404456)	('>50', 1.9960425147136676)	('>100', 3.700344768057356)	('>500', 0.481199214599614)	('>1k', 0.32218544459193704)	('>5k', 0.2623205604194124)	('>10k+', 0.0)
SRR2977896	(1.0, 28.272596064815207)	(2.0, 14.665213021900222)	(3.0, 9.169336156113939)	(4.0, 6.246736804345483)	(5.0, 4.541614643611798)	(6.0, 3.6237641770427036)	(7.0, 2.748258833593884)	(8.0, 2.2194635797012436)	(9.0, 1.8459889369031361)	('>10', 17.647134089830573)	('>50', 3.9058834124092474)	('>100', 4.341172945946859)	('>500', 0.46304924209707243)	('>1k', 0.1606118051041982)	('>5k', 0.1491762865845204)	('>10k+', 0.0)
SRR2977897	(1.0, 39.646779428293215)	(2.0, 17.081780031814304)	(3.0, 8.876034515363806)	(4.0, 5.298954836280089)	(5.0, 3.6136780426944832)	(6.0, 2.6112756390727534)	(7.0, 2.082760238982218)	(8.0, 1.638019802301861)	(9.0, 1.282215284088371)	('>10', 12.07949340255158)	('>50', 2.5282933321314163)	('>100', 2.8250574240517956)	('>500', 0.17815866903502475)	('>1k', 0.16454435583583576)	('>5k', 0.09295499750318756)	('>10k+', 0.0)
SRR2977898	(1.0, 33.44820083934322)	(2.0, 16.485710100776675)	(3.0, 9.631098298733857)	(4.0, 6.26316997783834)	(5.0, 4.311725254989095)	(6.0, 3.1433380158880837)	(7.0, 2.4817837397074904)	(8.0, 2.031375821122644)	(9.0, 1.6285100025901567)	('>10', 14.555003104467204)	('>50', 2.8206862284288907)	('>100', 2.547068424717416)	('>500', 0.2260783334805492)	('>1k', 0.21388783510659803)	('>5k', 0.21236402280985414)	('>10k+', 0.0)
