Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
SRR2977777	0	0
SRR2977778	0.12249149219116737	0
SRR2977779	0	0
SRR2977780	0	0
SRR2977781	0.10992319489178604	0
SRR2977782	0	0
SRR2977783	0	0
SRR2977784	0	0
SRR2977785	0	0
SRR2977786	0	0
SRR2977787	0	0
SRR2977788	0	0
SRR2977789	0	0
SRR2977790	0.17831159242505779	0.13748357315779924
SRR2977791	0.12331632536655798	0
SRR2977792	0.13095107857985838	0.10269905844685562
SRR2977793	0.19996921982447144	0.15892049236050312
SRR2977794	0.1291371236335473	0.10049826518354046
SRR2977795	0.14020413787705088	0.10734443007568334
SRR2977796	0.10473324949162283	0
SRR2977797	0.12198263839123741	0
SRR2977798	0.12054433409256454	0
SRR2977799	0.10137900385378182	0
SRR2977800	0.1092441203873075	0
SRR2977801	0	0
SRR2977802	0.1980585726281608	0.2604952236522439
SRR2977803	0.1675197065828354	0.1453034164253468
SRR2977804	0.14968910050335982	0.1270784734546514
SRR2977805	0.1878873419448237	0.15058945409901947
SRR2977806	0.13012270506459125	0.1077588177917527
SRR2977807	0.15832291974813825	0.12059204841790258
SRR2977808	0.10936554881741678	0
SRR2977809	0.1625669123194771	0.12573033946390574
SRR2977810	0	0
SRR2977811	0.11632208081145223	0
SRR2977812	0	0
SRR2977813	0.15733787643662445	0.12703600877382742
SRR2977814	0.23382902941117287	0.2975709646477568
SRR2977815	0.1595272399029747	0.12968020792112786
SRR2977816	0.16418568417012477	0.1325103317457134
SRR2977817	0.1636120586515714	0.11848020102915152
SRR2977818	0.17885212022045288	0.14706020643404677
SRR2977819	0.2616477142644306	0.3178590881660877
SRR2977820	0.24227347086579837	0.2946829484526651
SRR2977821	0.21993761504888829	0.2731550341911524
SRR2977822	0.19275068136980988	0.15778415116716654
SRR2977823	0.29557241224178654	0.6834206020919509
SRR2977824	0.18212075520400195	0.14194839578681018
SRR2977825	0.16415786363886278	0.1262786996539451
SRR2977826	0.17024927836328424	0.146651591739636
SRR2977827	0.13754131394640054	0.10143414142463933
SRR2977828	0.10212299433602545	0
SRR2977830	0.12407798697931176	0
SRR2977831	0.12131990691737717	0
SRR2977832	0.1841636057003461	0.13784822133610783
SRR2977833	0.140912301062758	0.10606571956570751
SRR2977834	0.10115259342994176	0
SRR2977835	0.1550266003559844	0.28430921898316197
SRR2977836	0.1196460783719438	0
SRR2977837	0.12163455948350928	0
SRR2977838	0.10683108346213831	0
SRR2977839	0.13443794492136146	0
SRR2977840	0	0
SRR2977841	0.15603661633269356	0.11470628659659354
SRR2977842	0.16021080801081375	0.12516725642066476
SRR2977843	0.14780456379479878	0.11105007967992403
SRR2977844	0.1407270323859881	0.10892267019167218
SRR2977845	0.17591768467206187	0.2710109263385902
SRR2977846	0.13665358302480315	0.10859180957476813
SRR2977847	0.12279701831662314	0
SRR2977848	0	0
SRR2977849	0.11860609067150037	0
SRR2977850	0	0
SRR2977851	0.1030096078563979	0
SRR2977852	0	0
SRR2977853	0.12417447948529141	0.10127271371881501
SRR2977854	0.12292758310991733	0
SRR2977855	0.10394523821691788	0
SRR2977856	0.16613017744418326	0.2562805038126037
SRR2977857	0.16395618929439637	0.13870243738725507
SRR2977858	0.3763891625783819	0.5994706930944309
SRR2977859	0.11904617677353778	0
SRR2977860	0	0
SRR2977861	0.10189408125539796	0
SRR2977862	0.1295403478536025	0
SRR2977863	0	0
SRR2977864	0.13159982486760682	0.10268150599542128
SRR2977865	0.12983666177317962	0.10688456679127203
SRR2977866	0.1852750815406417	0.15029828307836607
SRR2977867	0.15439673210866242	0.11626599680764246
SRR2977868	0.24529920812112269	0.32454324299768567
SRR2977869	0.16110128303938465	0.13062107847488247
SRR2977870	0.12220472882747803	0.1025818360014064
SRR2977871	0.13113122528115034	0.10327467849235777
SRR2977872	0.1540181695479996	0.12649405933626903
SRR2977873	0.14929549413433454	0.11695909038353444
SRR2977874	0.11668101249416335	0
SRR2977875	0.10407961499580762	0
SRR2977876	0.13443090365165888	0.10261910076270217
SRR2977877	0.12500604811749816	0
SRR2977878	0.1356968995146351	0.10925103017140808
SRR2977879	0.12048277078883851	0
SRR2977880	0	0
SRR2977881	0.12222505058869092	0
SRR2977882	0.24724943342675326	0.3172606693652967
SRR2977883	0.1378596553424607	0.11258328495783981
SRR2977884	0.13627825151941172	0.11388135852263429
SRR2977885	0.1536422320707789	0.13141804553675077
SRR2977886	0.16061408102117805	0.12734412751887278
SRR2977887	0.15791896240175163	0.14882426482393007
SRR2977888	0.1638048414235083	0.13026032870475698
SRR2977889	0.170757445417742	0.14453005762702462
SRR2977890	0.18104092634739424	0.14508859408936345
SRR2977891	0.16174069525063628	0.13153310618899433
SRR2977892	0.139088021653468	0.10882596935971653
SRR2977893	0.14329293298979706	0.11741197833648359
SRR2977894	0.15400425871780785	0.12012207555867047
SRR2977895	0.14350340716990145	0.11701092585450096
SRR2977896	0	0
SRR2977897	0	0
SRR2977898	0.11837130703572588	0
SRR2977899	0.10676700362192006	0
SRR2977900	0.14269363839084867	0.10575088397815621
SRR2977901	0.12718133134552806	0.1011857537622296
SRR2977902	0.11701656698860459	0
SRR2977903	0.1521319771313416	0.12319454701944468
SRR2977904	0.10568366616567892	0
SRR2977905	0.1165667967458963	0.10031363454978078
SRR2977906	0.1896978350748463	0.16359632422938383
SRR2977907	0.12824759878417447	0.10627299090596926
SRR2977908	0.11012387233524001	0
SRR2977909	0.10023411209925462	0
SRR2977910	0.10879599016921056	0
SRR2977911	0.11023553046444036	0
SRR2977912	0.1284301345630733	0.10021305356377977
SRR2977913	0.15593269118348038	0.1208033168748707
SRR2977914	0.13880925402949087	0.10597559519176439
SRR2977915	0.12155147790991588	0
SRR2977916	0	0
SRR2977917	0.11778194161008089	0
SRR2977918	0.19770013374537962	0.16748151241268508
SRR2977919	0.1327544658862512	0.10650126525190826
SRR2977920	0	0
SRR2977921	0.11190458621617634	0
SRR2977922	0	0
SRR2977923	0.11543110195064568	0
SRR2977924	0.13592750082753452	0.11300216270154056
SRR2977925	0.13316272842521054	0.11273972131744331
SRR2977926	0.11275602232281105	0
SRR2977927	0.13478781421627098	0.11661350681752533
SRR2977928	0.13455043754717624	0.1120392798897312
SRR2977929	0.19201663397305269	0.2690281394471592
SRR2977930	0.5158071259752156	0.8253017404484183
SRR2977931	0	0
SRR2977932	0.10218215245952818	0
SRR2977933	0.11136713596187146	0
SRR2977934	0.10873568166306846	0
SRR2977935	0.11940976485701915	0.10149546109458951
SRR2977936	0.11401349758018359	0
SRR2977937	0.18028683936548554	0.15230704170818407
SRR2977938	0.11660460868157155	0
SRR2977939	0.22971977117218467	0.6850615828036181
SRR2977940	0	0
SRR2977941	0	0
SRR2977942	0.12908998370918393	0.10268384475793549
SRR2977943	0	0
SRR2977944	0	0
SRR2977945	0	0
SRR2977946	0.10910264237314496	0
SRR2977947	0	0
SRR2977948	0.1750973725384699	0.13923215826490187
SRR2977949	0.13761967817305473	0.11361571403102036
SRR2977950	0.12496176977728768	0
SRR2977951	0.1285844285774652	0.1065486106275432
SRR2977952	0.10999650934529524	0
SRR2977953	0.12332278243412406	0
SRR2977954	0.15323392878757888	0.13131054551012614
SRR2977955	0.14841713671513518	0.3826172995441574
SRR2977956	0.18764082680822716	0.26967005639524333
SRR2977957	0.13539275384520635	0.11691665305504653
SRR2977958	0.1967240521108653	0.2517018553507986
SRR2977959	0	0
SRR2977960	0.10924620691064028	0
SRR2977961	0	0
SRR2977962	0	0
SRR2977963	0	0
SRR2977964	0	0
SRR2977965	0.10124303954103156	0
SRR2977966	0.11203567541636177	0
SRR2977967	0	0
SRR2977968	0.1543372809982213	0.11517018462877271
SRR2977969	0.13850781646695473	0.11156153578536884
SRR2977970	0.17890216449383967	0.13241133916412967
SRR2977971	0	0
SRR2977972	0	0
SRR2977973	0	0
SRR2977974	0	0
SRR2977975	0	0
SRR2977976	0	0
SRR2977977	0	0
SRR2977978	0	0
SRR2977979	0.12274098430833849	0
SRR2977980	0.17547578699651975	0.1281585705280586
SRR2977981	0	0
SRR2977982	0	0
SRR2977983	0	0
SRR2977984	0	0
SRR2977985	0	0
SRR2977986	0	0
SRR2977987	0	0
SRR2977988	0.13815155943691873	0.1066663794510232
SRR2977989	0	0
SRR2977991	0	0
SRR2977992	0	0
SRR2977993	0.10333818073882407	0
SRR2977994	0	0
SRR2977995	0	0
SRR2977996	0	0
SRR2977997	0.11286038849973247	0.10203001278872208
SRR2977998	0.1715474705105256	0.13197177958558165
SRR2977999	0	0
SRR2978000	0.15677252642601017	0.1193249730217448
SRR2978001	0	0
SRR2978002	0.10056243052454375	0
SRR2978003	0	0
SRR2978004	0	0
SRR2978005	0	0
SRR2978006	0	0
SRR2978007	0	0
SRR2978008	0	0
SRR2978009	0	0
SRR2978010	0.1499337554966965	0.1141532092496639
SRR2978011	0	0
SRR2978012	0.15125465537606578	0.11675431614774442
SRR2978013	0	0
SRR2978014	0	0
SRR2978015	0.1487721520369501	0.12022973695991612
SRR2978016	0	0
SRR2978017	0	0
SRR2978018	0	0
SRR2978019	0	0
SRR2978020	0	0
SRR2978021	0	0
SRR2978022	0.20198756528987558	0.28700141987157424
SRR2978023	0.12391839122270942	0.12206112124894211
SRR2978024	0.2509749402397321	0.34442281446539447
SRR2978025	0	0
SRR2978026	0.11988274381813332	0.10152248883619461
SRR2978027	0	0
SRR2978028	0	0
SRR2978029	0	0
SRR2978030	0.1028569784503841	0
SRR2978031	0.12893597576184423	0.11263212765391623
SRR2978032	0.15927889334791206	0.11506631200102241
SRR2978033	0.12007889294569254	0
SRR2978034	0.21940925512700576	0.2763885530676578
SRR2978035	0	0
SRR2978036	0	0
SRR2978037	0	0
SRR2978038	0	0
SRR2978039	0	0
SRR2978040	0	0
SRR2978041	0.14118010369254763	0.10005054049672019
SRR2978042	0.11772823693719553	0
SRR2978043	0.2549000163415353	0.3505548639612081
SRR2978044	0.1013012853175258	0
SRR2978045	0	0
SRR2978046	0	0
SRR2978047	0	0
SRR2978048	0	0
SRR2978049	0	0
SRR2978050	0	0
SRR2978051	0.1797791599892645	0.12892602675444956
SRR2978052	0	0
SRR2978053	0.163520308230286	0.12449118620043617
SRR2978054	0	0
SRR2978055	0	0
SRR2978056	0	0
SRR2978057	0	0
SRR2978058	0	0
SRR2978059	0.19905508180590842	0.2505826244753951
SRR2978060	0.3223886331151639	0.4239749638034191
SRR2978061	0	0
SRR2978062	0.22862982771000043	0.3133733239886157
SRR2978063	0.11819303703961205	0.10468774442493874
SRR2978064	0.13512292601954373	0.10795041677030831
SRR2978065	0.1250371068813185	0.10613667801147464
SRR2978066	0.2056946388683657	0.2580546545940852
SRR2978067	0.10439451722109737	0.10062693630619864
SRR2978068	0	0
SRR2978069	0.11046708537995502	0
SRR2978070	0	0
SRR2978071	0.10058554338881445	0
SRR2978072	0	0
SRR2978073	0.18091096766847345	0.13484058126926182
SRR2978074	0	0
SRR2978075	0	0
SRR2978076	0.1316806867972478	0.10168527944625169
SRR2978077	0.1520538844026035	0.11706538991924495
SRR2978078	0.10088653809635964	0
SRR2978079	0	0
SRR2978080	0	0
SRR2978081	0	0
SRR2978082	0	0
SRR2978083	0	0
SRR2978084	0	0
SRR2978085	0.19905057684822244	0.14094190498021722
SRR2978086	0	0
SRR2978087	0	0
SRR2978088	0	0
SRR2978089	0.15467437101757278	0.11622066346881668
SRR2978090	0.10236057466462642	0
SRR2978091	0	0
SRR2978092	0	0
SRR2978093	0	0
SRR2978094	0	0
SRR2978095	0	0
SRR2978096	0	0
SRR2978097	0.11778337579696432	0
SRR2978098	0	0
SRR2978099	0	0
SRR2978100	0	0
SRR2978101	0	0
SRR2978102	0	0
SRR2978103	0	0
SRR2978104	0	0
SRR2978105	0	0
SRR2978106	0	0
SRR2978107	0	0
SRR2978108	0	0
SRR2978109	0.1316291162467171	0
SRR2978110	0	0
SRR2978111	0.6649006866146594	1.7425575246430036
SRR2978112	0.3881433200900785	0.5579505079767246
SRR2978113	0.44152257755688046	0.978587465225266
SRR2978114	0.7940866286052454	2.2466119079848363
SRR2978115	0.26174835756932663	0.13976143998812068
SRR2978116	1.0079538686255602	3.103976402518577
SRR2978117	0.67812417194145	1.9649453195968722
SRR2978118	0.35239916838605556	0.4143089948808596
SRR2978119	0.7547843839645968	2.2659055244965343
SRR2978120	0.381027253338608	0.5588476707803584
SRR2978121	1.099396117750988	3.5778520294674507
SRR2978122	0.5303979108166257	1.1140734475916478
SRR2978123	0.7368050539367048	1.9750250037704098
SRR2978124	0.39784864462108205	0.585172898775206
SRR2978125	1.050679415672792	3.31785057373383
SRR2978126	0.49733262579425963	1.0243902012397677
SRR2978127	0.4027894761776789	0.6813325121510796
SRR2978128	1.1503711092926927	3.775406078675055
SRR2978129	0.3439083071929062	0.42272518003175286
SRR2978130	0.7784603097697889	2.1633913851703865
SRR2978131	1.469600759418252	5.4931602325795765
SRR2978132	0.5564683953715661	1.2133830487666908
SRR2978133	0.3797914362690168	0.9033656667876994
SRR2978134	0.17358936619798948	0.2137893797624112
SRR2978135	0.21889411676283727	0.27368346977214664
SRR2978136	0.16103472512116734	0.14489961513849636
SRR2978137	0.16737281678641905	0.12839786529187477
SRR2978138	0.11785558722300862	0.11753266117518502
SRR2978139	0.1415857907939798	0.12650082518254555
SRR2978140	0.13188008836329895	0.10196138570424695
SRR2978141	0.11599127098155668	0
SRR2978142	0.2613319789575728	0.23320118464746065
SRR2978143	0.33133198313045914	0.30125246700096014
SRR2978144	0.3000590263567264	0.12920185706772747
SRR2978145	0.18585969424666277	0.13573318856138827
SRR2978146	0.16825331538862698	0.13222072683002595
SRR2978147	0.13441101805331146	0.2271216215082701
SRR2978148	0.1525138499288066	0.12180079234154692
SRR2978149	0.15124616561601978	0.11655715355925589
SRR2978150	0.15172036936570174	0.22783397918490253
SRR2978151	0.139943183653205	0.10089461048949319
SRR2978152	0	0
SRR2978153	0.11734698061459396	0
SRR2978154	0	0
SRR2978155	0	0
SRR2978156	0	0
SRR2978157	0.1754643404209014	0.125777484975391
SRR2978158	0.10470610921481352	0.10281754259711703
SRR2978159	0.12359633157452335	0
SRR2978160	0.10794785567922344	0
SRR2978161	0.11122631698706144	0
SRR2978162	0	0
SRR2978163	0.1255733979356159	0
SRR2978164	0	0
SRR2978165	0	0
SRR2978166	0	0
SRR2978167	0.11792278096794426	0
SRR2978168	0.1196945639317724	0
SRR2978169	0	0
SRR2978170	0	0
SRR2978171	0	0
SRR2978172	0.20978020967806565	0.10270186601378317
SRR2978173	0	0
SRR2978174	0	0
SRR2978175	0	0
SRR2978176	0.1432065111116104	0
SRR2978177	0	0
SRR2978179	0	0
SRR2978180	0	0
SRR2978181	0.5821803485740309	1.632076645907014
SRR2978182	0.14807215515307542	0.12041322789664133
SRR2978183	0.1282291838664645	0.10365849082093698
SRR2978184	0	0
SRR2978185	0.11714071340598976	0.11682475733476659
SRR2978186	0.12186500832062673	0
SRR2978187	0.19317145303034947	0.10382281011392211
SRR2978188	0.12084783385427364	0
SRR2978189	0.14316404263085772	0
SRR2978190	0	0
SRR2978191	0	0
SRR2978192	0	0
SRR2978193	0.170581726342819	0.12261837389171856
SRR2978194	0.1473856105331101	0.2639661378962597
SRR2978195	0.11734143195540911	0
SRR2978196	0.32787779160721864	0.5165372612644873
SRR2978197	0.12650541109352098	0
SRR2978198	0.12303769281274528	0
SRR2978199	0	0
SRR2978200	0.1212010121754498	0
SRR2978201	0	0
SRR2978202	0.1430726454332425	0
SRR2978203	0	0
SRR2978204	0	0
SRR2978205	0.25145031933723977	0.6682070612420032
SRR2978206	0.9496050516425066	3.2579420056773585
SRR2978207	1.3422620503626452	3.918352312132906
SRR2978208	0.47822191249707646	1.3704056290563327
SRR2978209	0.6570710516331377	1.9219820571247028
SRR2978210	0.599883485123314	1.8051077836108718
SRR2978211	0.48064037415118943	1.3163526255040394
SRR2978212	0.3656598637456889	0.8261541461333155
SRR2978213	0.4883904916312243	1.3185288944038864
SRR2978214	0.1943719191493495	0.2769614074607607
SRR2978215	0.17302910309951325	0.12720218417728169
SRR2978216	0.1828733092413565	0.1360949617372362
SRR2978217	0.15671013085086896	0.11855839066545834
SRR2978218	0.15406234172975475	0.11313841723600099
SRR2978219	0.12621955819986527	0
SRR2978220	0.1293980042359933	0
SRR2978221	0.15009238474100717	0.109876859646034
SRR2978222	0.18559395382779045	0.14223891657662655
SRR2978223	0.17563153588894187	0.14996653185935332
SRR2978224	0.20020524745368584	0.26463731532701584
SRR2978225	0.18346788916828255	0.25605937242155813
SRR2978226	0.20438719835398786	0.270048871791954
SRR2978227	0.1874424567076206	0.2587796196526037
SRR2978228	0.18546902474663116	0.1581872309411708
SRR2978229	0.18852939742103103	0.14716461742126857
SRR2978230	0.19296920244969804	0.15572819843222976
SRR2978231	0.18912263114759773	0.1518270155697455
SRR2978232	0.20495327845750252	0.1616825536773793
SRR2978233	0.20253841942980186	0.26089945855688834
SRR2978234	0.14629155230296995	0.11383985692484802
SRR2978235	0.1478325971828092	0.11750979129347813
SRR2978236	0.17007615939774912	0.1334218146999584
SRR2978237	0.16079365561490522	0.12393998695368558
SRR2978238	0.15515002380000653	0.12120093175555297
SRR2978239	0.1465589310790538	0.11328871805862237
SRR2978240	0.13790484089896818	0.10222520331310167
SRR2978241	0.1425228961338368	0.11104619807620628
SRR2978242	0.140331486401003	0.11266399973934876
SRR2978243	0.14189841046911075	0.11250568701088529
SRR2978244	0.1366479162001555	0.10667398831312191
SRR2978245	0.14793450189667512	0.11496733039790158
SRR2978246	0.12146020965687103	0
SRR2978247	0.11462506533488595	0
SRR2978248	0.12307873051181971	0
SRR2978249	0.12638983110306504	0.10212970324082699
SRR2978250	0.1438757185816447	0.11157275074647485
SRR2978251	0.13638861191081508	0.10272849205747997
SRR2978252	0.11906103691519535	0
SRR2978253	0.13161224864608204	0.10582733458459692
SRR2978254	0.10925704097835473	0
SRR2978255	0.1375324520511776	0.10613412932692468
SRR2978256	0.11981703564229186	0
SRR2978257	0.10402095950288166	0
SRR2978258	0.10275830583606861	0
SRR2978259	0.10734009060224356	0
SRR2978260	0	0
SRR2978261	0.10869496308924226	0
SRR2978262	0.10619717056991718	0
SRR2978263	0.10504551879355593	0
SRR2978264	0.10788146963692843	0
SRR2978265	0.11308480589099697	0
SRR2978266	0.10306715060999917	0
SRR2978267	0.11812279186905301	0
SRR2978268	0.10811543071739607	0
SRR2978269	0	0
SRR2978270	0.14247342943709088	0.10690450997551307
SRR2978271	0.128908119163599	0
SRR2978272	0.3444907965540542	1.1104113077540334
SRR2978273	0.14283822476514382	0.11386216119045364
SRR2978274	0.13506155651806673	0.10057873439602424
SRR2978275	0.1424124102581082	0.11207471717885992
SRR2978276	0.15381088956871025	0.12129224538940658
SRR2978277	0.14813739927170336	0.11286023882570936
SRR2978278	0.11949471738363043	0
SRR2978279	0.16820031592166518	0.12817144769492028
SRR2978280	0.15214888555161607	0.11713672987754639
SRR2978281	0.11768526586902207	0
SRR2978282	0.13366545456348525	0.1053433007480992
SRR2978283	0.1279104626761267	0
SRR2978284	0.12107188861605839	0
SRR2978285	0.1251899715667019	0
SRR2978286	0.1410828202854217	0.11052130237765753
SRR2978287	0.14623211463311314	0.11094343611967478
SRR2978288	0.14711682715488839	0.11867375077693681
SRR2978289	0.16401064353590478	0.12503810045022867
SRR2978290	0.11767364872935793	0
SRR2978291	0.14498936423120629	0.1118187102403348
SRR2978292	0.17868020599410014	0.14115808878249878
SRR2978293	0.14142863777180517	0.1076354556533807
SRR2978294	0.18572818796756566	0.13961866870111314
SRR2978295	0.1194642178450218	0
SRR2978296	0.13926877336302323	0.11513855255152239
SRR2978297	0.13573200689877357	0.13202478908920356
SRR2978298	0.19340724047802127	0.153700741126295
SRR2978299	0.15348412460672317	0.12106637467839337
SRR2978300	0.15903673938560597	0.12190578254157292
SRR2978301	0.14144253804259155	0.10698939162124096
SRR2978302	0.1321980048569985	0.10355104616177416
SRR2978303	0.23580559171241297	0.29970286076925345
SRR2978304	0.21233934318095501	0.16536658737932
SRR2978305	0.21029653243489038	0.15592441918153854
SRR2978306	0.10689735112927559	0
SRR2978307	0.13866361083278889	0.11150459303673677
SRR2978308	0.14751586827275576	0.11591296157509912
SRR2978309	3.9935200723349573	15.482484870616952
SRR2978310	1.8216152891189175	6.44694969488206
SRR2978311	3.477656532053712	10.338783343347071
SRR2978312	5.498120444632915	22.178686354986812
SRR2978313	2.5272005557765467	8.983900968687145
SRR2978314	2.8058954095218964	11.203794918808539
SRR2978315	2.7806210750841713	10.222435604311205
SRR2978316	1.5333464513877415	5.791974344242933
SRR2978317	1.5577668748434046	5.5754293970705575
SRR2978318	4.237437886607201	15.30565180293565
SRR2978319	0.5857769616862367	1.303037173878297
